Date,Ticker,Close,RS_Score,CANSLIM_Score,C,A,N,S,L,I,M,52w_Prox,Mkt_Bullish,Dist_Days,FTD,Is_Breakout,Has_Vol_Surge,BUY_SIGNAL
2024-04-05,CRWD,315.5,0.0,29.0,0.0,0.0,54.0,33.0,0.0,10.0,61.0,94.3,True,4,False,False,False,False
2024-04-05,GE,156.3,0.0,24.9,0.0,0.0,24.0,37.0,0.0,10.0,61.0,86.8,True,4,False,False,True,False
2024-04-05,VST,75.33,0.0,36.9,0.0,0.0,100.0,39.0,0.0,10.0,61.0,100.0,True,4,False,True,False,False
2024-04-05,VRT,85.34,0.0,37.5,0.0,0.0,100.0,42.0,0.0,10.0,61.0,100.0,True,4,False,True,False,False
2024-05-03,CRWD,310.21,95.2,53.1,0.0,0.0,34.0,45.0,95.0,10.0,44.0,92.7,False,9,False,False,False,False
2024-05-03,GE,164.11,89.7,45.6,0.0,0.0,14.0,27.0,90.0,10.0,44.0,91.1,False,9,False,False,False,False
2024-05-03,VST,81.49,98.0,63.7,0.0,0.0,100.0,42.0,98.0,10.0,44.0,100.0,False,9,False,True,False,False
2024-05-03,VRT,93.01,98.6,66.1,0.0,0.0,100.0,57.0,99.0,10.0,44.0,98.1,False,9,False,True,False,False
2024-05-31,CRWD,313.67,94.5,53.8,0.0,0.0,28.0,40.0,94.0,10.0,55.0,89.2,False,6,False,False,True,False
2024-05-31,GE,165.14,84.4,49.5,0.0,0.0,21.0,39.0,84.0,10.0,55.0,91.7,False,6,False,False,True,False
2024-05-31,VST,99.08,98.6,56.7,0.0,0.0,41.0,38.0,99.0,10.0,55.0,93.3,False,6,False,False,True,False
2024-05-31,VRT,98.07,98.8,55.5,0.0,0.0,30.0,41.0,99.0,10.0,55.0,92.4,False,6,False,False,True,False
2024-06-28,CRWD,383.19,97.4,66.5,0.0,0.0,100.0,45.0,97.0,10.0,55.0,98.1,False,5,False,True,True,False
2024-06-28,GE,158.97,78.8,48.2,0.0,0.0,27.0,37.0,79.0,10.0,55.0,88.3,False,5,False,False,False,False
2024-06-28,GEV,171.51,0.0,29.8,0.0,0.0,57.0,45.0,0.0,10.0,55.0,94.5,False,5,False,False,False,False
2024-06-28,VST,85.98,98.2,50.5,0.0,0.0,12.0,28.0,98.0,10.0,55.0,81.0,False,5,False,False,True,False
2024-06-28,VRT,86.57,98.0,51.7,0.0,0.0,13.0,35.0,98.0,10.0,55.0,81.5,False,5,False,False,True,False
2024-07-26,CRWD,256.16,86.0,43.4,0.0,0.0,0.0,26.0,86.0,10.0,49.0,65.3,False,5,False,False,False,False
2024-07-26,GE,169.81,85.6,53.0,0.0,0.0,53.0,36.0,86.0,10.0,49.0,94.3,False,5,False,False,False,False
2024-07-26,GEV,173.11,0.0,28.7,0.0,0.0,59.0,43.0,0.0,10.0,49.0,94.7,False,5,False,False,False,False
