source_ticker,canonical_ticker,effective_start,effective_end,reason
BALL,BLL,2021-01-01,2022-05-09,Same Ball Corporation issuer; ticker changed from BLL to BALL effective 2022-05-10; https://investors.ball.com/news-presentations/press-releases/detail/82/ball-board-declares-quarterly-dividend-stock-ticker-symbol-changing-to-ball
BALL,BALL,2022-05-10,2025-12-31,Same Ball Corporation issuer; ticker changed from BLL to BALL effective 2022-05-10; https://investors.ball.com/news-presentations/press-releases/detail/82/ball-board-declares-quarterly-dividend-stock-ticker-symbol-changing-to-ball
COR,ABC,2021-01-01,2023-08-29,Same registrant rebranded from AmerisourceBergen to Cencora and changed ticker from ABC to COR effective 2023-08-30; https://www.sec.gov/Archives/edgar/data/1140859/000110465923096698/tm2324358d1_8k.htm
COR,COR,2023-08-30,2025-12-31,Same registrant rebranded from AmerisourceBergen to Cencora and changed ticker from ABC to COR effective 2023-08-30; https://www.sec.gov/Archives/edgar/data/1140859/000110465923096698/tm2324358d1_8k.htm
ELV,ANTM,2021-01-01,2022-06-27,Same registrant rebranded from Anthem to Elevance Health and changed ticker from ANTM to ELV effective 2022-06-28; https://www.sec.gov/Archives/edgar/data/1156039/000115603922000081/R8.htm
ELV,ELV,2022-06-28,2025-12-31,Same registrant rebranded from Anthem to Elevance Health and changed ticker from ANTM to ELV effective 2022-06-28; https://www.sec.gov/Archives/edgar/data/1156039/000115603922000081/R8.htm
CTRA,COG,2021-01-01,2021-10-03,Coterra is the legacy Cabot COG chain after the Cimarex merger; do not substitute acquired-partner XEC history; https://www.sec.gov/Archives/edgar/data/858470/000110465921122041/tm2129019d1_8k.htm https://www.sec.gov/Archives/edgar/data/858470/000110465921122041/tm2129019d1_ex99-1.htm
CTRA,CTRA,2021-10-04,2025-12-31,Coterra is the legacy Cabot COG chain after the Cimarex merger; do not substitute acquired-partner XEC history; https://www.sec.gov/Archives/edgar/data/858470/000110465921122041/tm2129019d1_8k.htm https://www.sec.gov/Archives/edgar/data/858470/000110465921122041/tm2129019d1_ex99-1.htm
EG,RE,2021-01-01,2023-07-09,Same issuer rebranded from Everest Re Group to Everest Group and changed ticker from RE to EG effective 2023-07-10; https://investors.everestglobal.com/news/news-details/2023/Everest-to-Rebrand-Company-Name-and-NYSE-Ticker-to-Reflect-its-Evolution-Global-Growth-and-Diversification-Strategy/default.aspx
EG,EG,2023-07-10,2025-12-31,Same issuer rebranded from Everest Re Group to Everest Group and changed ticker from RE to EG effective 2023-07-10; https://investors.everestglobal.com/news/news-details/2023/Everest-to-Rebrand-Company-Name-and-NYSE-Ticker-to-Reflect-its-Evolution-Global-Growth-and-Diversification-Strategy/default.aspx
META,FB,2021-01-01,2022-06-08,Same registrant and CUSIP changed ticker from FB to META effective 2022-06-09; https://www.sec.gov/Archives/edgar/data/1326801/000132680122000070/fb-20220531.htm https://www.sec.gov/Archives/edgar/data/1326801/000132680122000070/may312022-exhibit991.htm
META,META,2022-06-09,2025-12-31,Same registrant and CUSIP changed ticker from FB to META effective 2022-06-09; https://www.sec.gov/Archives/edgar/data/1326801/000132680122000070/fb-20220531.htm https://www.sec.gov/Archives/edgar/data/1326801/000132680122000070/may312022-exhibit991.htm
CPAY,FLT,2021-01-01,2024-03-24,Same issuer rebranded from FLEETCOR to Corpay and changed ticker from FLT to CPAY effective 2024-03-25; https://www.sec.gov/Archives/edgar/data/1175454/000162828024010593/exhibit991corpayrebrand_re.htm
CPAY,CPAY,2024-03-25,2025-12-31,Same issuer rebranded from FLEETCOR to Corpay and changed ticker from FLT to CPAY effective 2024-03-25; https://www.sec.gov/Archives/edgar/data/1175454/000162828024010593/exhibit991corpayrebrand_re.htm
DOC,PEAK,2021-01-01,2024-03-03,Healthpeak PEAK was the accounting acquirer and adopted DOC after the merger; pre-merger DOC belonged to Physicians Realty and is not Healthpeak history; https://www.sec.gov/Archives/edgar/data/1574540/000110465924029662/tm247597d1_8k.htm https://www.sec.gov/Archives/edgar/data/765880/000162828024033154/peak-20240630.htm
DOC,DOC,2024-03-04,2025-12-31,Healthpeak PEAK was the accounting acquirer and adopted DOC after the merger; pre-merger DOC belonged to Physicians Realty and is not Healthpeak history; https://www.sec.gov/Archives/edgar/data/1574540/000110465924029662/tm247597d1_8k.htm https://www.sec.gov/Archives/edgar/data/765880/000162828024033154/peak-20240630.htm
GEN,NLOK,2021-01-01,2022-11-07,NortonLifeLock remained the registrant after acquiring Avast and changed its name and ticker to Gen Digital GEN effective 2022-11-08; do not substitute Avast history; https://www.sec.gov/Archives/edgar/data/849399/000110465922115277/tm2229813d1_ex99-01.htm https://www.sec.gov/Archives/edgar/data/849399/000110465922099261/tm2225494d1_s8.htm
GEN,GEN,2022-11-08,2025-12-31,NortonLifeLock remained the registrant after acquiring Avast and changed its name and ticker to Gen Digital GEN effective 2022-11-08; do not substitute Avast history; https://www.sec.gov/Archives/edgar/data/849399/000110465922115277/tm2229813d1_ex99-01.htm https://www.sec.gov/Archives/edgar/data/849399/000110465922099261/tm2225494d1_s8.htm
RVTY,PKI,2021-01-01,2023-05-15,Same issuer rebranded from PerkinElmer to Revvity and changed ticker from PKI to RVTY effective 2023-05-16; https://www.sec.gov/Archives/edgar/data/31791/000003179123000011/pki-20230702.htm
RVTY,RVTY,2023-05-16,2025-12-31,Same issuer rebranded from PerkinElmer to Revvity and changed ticker from PKI to RVTY effective 2023-05-16; https://www.sec.gov/Archives/edgar/data/31791/000003179123000011/pki-20230702.htm
WTW,WLTW,2021-01-01,2022-01-09,Same issuer changed Nasdaq symbol from WLTW to WTW effective 2022-01-10; https://www.sec.gov/Archives/edgar/data/1140536/000095017022001932/wtw-20211231.htm
WTW,WTW,2022-01-10,2025-12-31,Same issuer changed Nasdaq symbol from WLTW to WTW effective 2022-01-10; https://www.sec.gov/Archives/edgar/data/1140536/000095017022001932/wtw-20211231.htm
FISV,FISV,2021-01-01,2023-06-06,Same Fiserv issuer transferred exchanges and changed ticker from FISV to FI effective 2023-06-07; https://www.sec.gov/Archives/edgar/data/798354/000079835424000037/fi-20231231.htm https://www.sec.gov/Archives/edgar/data/798354/000119312523154199/d470900dex991.htm
FISV,FI,2023-06-07,2025-12-31,Same Fiserv issuer transferred exchanges and changed ticker from FISV to FI effective 2023-06-07; https://www.sec.gov/Archives/edgar/data/798354/000079835424000037/fi-20231231.htm https://www.sec.gov/Archives/edgar/data/798354/000119312523154199/d470900dex991.htm
PSKY,VIAC,2021-01-01,2022-02-16,VIAC to PARA was a same-issuer rebrand; PARA to PSKY created a new successor issuer after the Skydance transaction; this map records index-membership identity only and does not assert entity raw-price or position continuity; https://ir.paramount.com/news-releases/news-release-details/viacomcbs-unveils-new-company-name-global-content-slate-and https://www.sec.gov/Archives/edgar/data/2041610/000204161026000011/psky-20251231.htm https://www.sec.gov/Archives/edgar/data/813828/000119312525175027/d52142d8k.htm
PSKY,PARA,2022-02-17,2025-08-06,VIAC to PARA was a same-issuer rebrand; PARA to PSKY created a new successor issuer after the Skydance transaction; this map records index-membership identity only and does not assert entity raw-price or position continuity; https://ir.paramount.com/news-releases/news-release-details/viacomcbs-unveils-new-company-name-global-content-slate-and https://www.sec.gov/Archives/edgar/data/2041610/000204161026000011/psky-20251231.htm https://www.sec.gov/Archives/edgar/data/813828/000119312525175027/d52142d8k.htm
PSKY,PSKY,2025-08-07,2025-12-31,VIAC to PARA was a same-issuer rebrand; PARA to PSKY created a new successor issuer after the Skydance transaction; this map records index-membership identity only and does not assert entity raw-price or position continuity; https://ir.paramount.com/news-releases/news-release-details/viacomcbs-unveils-new-company-name-global-content-slate-and https://www.sec.gov/Archives/edgar/data/2041610/000204161026000011/psky-20251231.htm https://www.sec.gov/Archives/edgar/data/813828/000119312525175027/d52142d8k.htm
DAY,CDAY,2021-01-01,2024-01-31,Same Dayforce issuer changed ticker from CDAY to DAY effective 2024-02-01; https://www.sec.gov/Archives/edgar/data/1725057/000095017024009619/day-20240131.htm
DAY,DAY,2024-02-01,2025-12-31,Same Dayforce issuer changed ticker from CDAY to DAY effective 2024-02-01; https://www.sec.gov/Archives/edgar/data/1725057/000095017024009619/day-20240131.htm
MRSH,MMC,2021-01-01,2025-12-31,Ticker changes from MMC to MRSH only after the evaluation cutoff in January 2026; https://www.marshmclennan.com/web-assets/files-for-download/investors/2025/pdf-2025-marsh-mclennan-investors-3q-news-release.pdf
